offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
242,<music21.chord.Chord F5 F4 G#2>,"[0, 3]","[5, 8]","[0, 3]",77,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3]_3",0.874768412023646,,,,
242.333333333,<music21.chord.Chord F3 F5 F4>,[0],[5],[0],77,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.870155881224318,,,,
242.666666667,<music21.chord.Chord F5 F4 C3>,"[0, 5]","[0, 5]","[7, 0]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.870155881224318,,,,
243,<music21.chord.Chord F5 F4 C4>,"[0, 5]","[0, 5]","[7, 0]",77,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.870155881224318,,,,
244,<music21.chord.Chord F#5 E-5 A2>,"[0, 3, 6]","[3, 6, 9]","[10, 1, 4]",78,45,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 1, 4]_4",0.84727467358309,,,,
244.333333333,<music21.chord.Chord F#3 F#5 E-5>,"[0, 3]","[3, 6]","[10, 1]",78,54,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8]_8",0.79439349659468,,,,
244.666666667,<music21.chord.Chord F#5 E-5 E-3>,"[0, 3]","[3, 6]","[10, 1]",78,51,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8]_5",0.79439349659468,,,,
245,<music21.chord.Chord F#5 E-5 C4>,"[0, 3, 6]","[0, 3, 6]","[7, 10, 1]",78,60,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 8]_2",0.79439349659468,,,,
246,<music21.chord.Chord F5 E-5 A2>,"[0, 2, 6]","[3, 5, 9]","[10, 0, 4]",77,45,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 11]_11",0.827854309801619,,,,
246.333333333,<music21.chord.Chord F#5 F#3 E-5>,"[0, 3]","[3, 6]","[10, 1]",78,54,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8]_8",0.832863751739899,,,,
246.666666667,<music21.chord.Chord F5 E-5 E-3>,"[0, 2]","[3, 5]","[10, 0]",77,51,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_5",0.832863751739899,,,,
247,<music21.chord.Chord F#5 E-5 C4>,"[0, 3, 6]","[0, 3, 6]","[7, 10, 1]",78,60,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 8]_2",0.832863751739899,,,,
247.333333333,<music21.chord.Chord G#5 E-5 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",80,60,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[10, 2, 5]_2",0.879722380340755,,,,
247.666666667,<music21.chord.Chord F#5 E-5 C4>,"[0, 3, 6]","[0, 3, 6]","[7, 10, 1]",78,60,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 8]_2",0.879722380340755,,,,
248,<music21.chord.Chord F5 E-5 B-2>,"[0, 2, 7]","[3, 5, 10]","[10, 0, 5]",77,46,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 0]_0",0.879722380340755,,,,
248.333333333,<music21.chord.Chord F3 F5 E-5>,"[0, 2]","[3, 5]","[10, 0]",77,53,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_7",0.890841854326004,,,,
248.666666667,<music21.chord.Chord F5 E-5 C#3>,"[0, 2, 4]","[1, 3, 5]","[8, 10, 0]",77,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 5, 7]_3",0.890841854326004,,,,
249,<music21.chord.Chord B-5 C#5 C#4>,"[0, 3]","[10, 1]","[5, 8]",82,61,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3]_3",0.890841854326004,,,,
250,<music21.chord.Chord B-5 C5 C#3>,"[0, 2, 3]","[10, 0, 1]","[5, 7, 8]",82,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2, 3]_3",0.890841854326004,,,,
250.333333333,<music21.chord.Chord B-3 B-5 C5>,"[0, 2]","[10, 0]","[5, 7]",82,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2]_0",0.890841854326004,,,,
250.666666667,<music21.chord.Chord B-5 C5 F3>,"[0, 2, 7]","[10, 0, 5]","[5, 7, 0]",82,53,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2, 7]_7",0.890841854326004,,,,
251,<music21.chord.Chord B-4 B-5 F4>,"[0, 5]","[5, 10]","[0, 5]",82,65,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 0]_7",0.890841854326004,,,,
252,<music21.chord.Chord F#5 B-4 C3>,"[0, 4, 6]","[6, 10, 0]","[1, 5, 7]",78,48,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 0, 2]_2",0.890841854326004,,,,
252.333333333,<music21.chord.Chord B-3 F#5 B-4>,"[0, 4]","[6, 10]","[1, 5]",78,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 0]_0",0.897962857657135,,,,
252.666666667,<music21.chord.Chord F#5 B-4 F#3>,"[0, 4]","[6, 10]","[1, 5]",78,54,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 0]_8",0.897962857657135,,,,
253,<music21.chord.Chord F#5 B-4 E-4>,"[0, 3, 7]","[3, 6, 10]","[10, 1, 5]",78,63,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8, 0]_5",0.897962857657135,,,,
254,<music21.chord.Chord F5 A4 C3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,48,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_2",0.916634968752533,,,,
254.333333333,<music21.chord.Chord F#5 A3 A4>,"[0, 3]","[6, 9]","[1, 4]",78,57,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 11]_11",0.916634968752533,,,,
254.666666667,<music21.chord.Chord F5 A4 F3>,"[0, 4]","[5, 9]","[0, 4]",77,53,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11]_7",0.916634968752533,,,,
255,<music21.chord.Chord F#5 A4 E-4>,"[0, 3, 6]","[3, 6, 9]","[10, 1, 4]",78,63,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8, 11]_5",0.916634968752533,,,,
255.333333333,<music21.chord.Chord G#5 A4 E-4>,"[0, 5, 6]","[3, 8, 9]","[10, 3, 4]",80,63,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 10, 11]_5",0.916634968752533,,,,
255.666666667,<music21.chord.Chord F#5 A4 E-4>,"[0, 3, 6]","[3, 6, 9]","[10, 1, 4]",78,63,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 8, 11]_5",0.916634968752533,,,,
256,<music21.chord.Chord F5 C5 C#3>,"[0, 1, 5]","[0, 1, 5]","[7, 8, 0]",77,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 3, 7]_3",0.916634968752533,,,,
256.333333333,<music21.chord.Chord F5 C5 C4>,"[0, 5]","[0, 5]","[7, 0]",77,60,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_2",0.916634968752533,,,,
256.666666667,<music21.chord.Chord F3 F5 C5>,"[0, 5]","[0, 5]","[7, 0]",77,53,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.916634968752533,,,,
257,<music21.chord.Chord B-5 C5 F4>,"[0, 2, 7]","[10, 0, 5]","[5, 7, 0]",82,65,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2, 7]_7",0.916634968752533,,,,
258,<music21.chord.Chord B-5 B-4 C#3>,"[0, 3]","[10, 1]","[5, 8]",82,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3]_3",0.916634968752533,,,,
258.333333333,<music21.chord.Chord B-5 B-4 B-3>,[0],[10],[5],82,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,[0]_0,0.916634968752533,,,,
258.666666667,<music21.chord.Chord F3 B-5 B-4>,"[0, 5]","[5, 10]","[0, 5]",82,53,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 0]_7",0.916634968752533,,,,
259,<music21.chord.Chord B-5 B-4 F4>,"[0, 5]","[5, 10]","[0, 5]",82,65,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 0]_7",0.916634968752533,,2,,
260,<music21.chord.Chord B-5 B-4 C#5 C#2>,"[0, 3]","[10, 1]","[5, 8]",82,37,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3]_3",0.916634968752533,,1,,
260.333333333,<music21.chord.Chord B-5 B-4 C#5 B-3>,"[0, 3]","[10, 1]","[5, 8]",82,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3]_0",0.916634968752533,,,,
260.666666667,<music21.chord.Chord F#3 B-5 B-4 C#5>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",82,54,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 0, 3]_8",0.916634968752533,,,,
261,<music21.chord.Chord B-5 B-4 C#5 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",82,66,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 0, 3]_8",0.916634968752533,,,,
262,<music21.chord.Chord G#5 B-4 C#5 C#3>,"[0, 2, 5]","[8, 10, 1]","[3, 5, 8]",80,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[10, 0, 3]_3",0.916634968752533,,,,
262.333333333,<music21.chord.Chord G#5 B-4 C#5 B-3>,"[0, 2, 5]","[8, 10, 1]","[3, 5, 8]",80,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[10, 0, 3]_0",0.773548581028778,,,,
262.666666667,<music21.chord.Chord F#3 G#5 B-4 C#5>,"[0, 2, 4, 7]","[6, 8, 10, 1]","[1, 3, 5, 8]",80,54,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 10, 0, 3]_8",0.773548581028778,,,,
263,<music21.chord.Chord G#5 B-4 C#5 F#4>,"[0, 2, 4, 7]","[6, 8, 10, 1]","[1, 3, 5, 8]",80,66,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[8, 10, 0, 3]_8",0.773548581028778,,,,
263.5,<music21.chord.Chord F#5 B-4 C#5 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",78,66,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4, 7]_0",0.772304885881237,,,,
264,<music21.chord.Chord F#4 F#5 B-4 C#3>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",78,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4, 7]_7",0.772304885881237,,,,
264.333333333,<music21.chord.Chord F#4 F#5 B-4 B-3>,"[0, 4]","[6, 10]","[1, 5]",78,58,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_4",0.772304885881237,,,,
264.666666667,<music21.chord.Chord F#3 F#4 F#5 B-4>,"[0, 4]","[6, 10]","[1, 5]",78,54,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4]_0",0.772304885881237,,,,
265,<music21.chord.Chord F#4 F#5 B-4 C#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",78,61,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[0, 4, 7]_7",0.772304885881237,,,,
266,<music21.chord.Chord F4 F5 B-4 C#3>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",77,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 11]_7",0.772304885881237,,,,
266.333333333,<music21.chord.Chord F4 F5 B-4 B-3>,"[0, 5]","[5, 10]","[0, 5]",77,58,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 4]_4",0.772304885881237,,,,
266.666666667,<music21.chord.Chord F#3 F4 F5 B-4>,"[0, 1, 5]","[5, 6, 10]","[0, 1, 5]",77,54,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 0, 4]_0",0.772304885881237,,,,
267,<music21.chord.Chord F4 F5 B-4 C#4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",77,61,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 11]_7",0.772304885881237,,,,
268,<music21.chord.Chord F4 F5 B-4 C#3>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",77,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 11]_7",0.772304885881237,,,,
268.333333333,<music21.chord.Chord F4 F5 B-4 B-3>,"[0, 5]","[5, 10]","[0, 5]",77,58,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 4]_4",0.747548796560378,,,,
268.666666667,<music21.chord.Chord G3 F4 F5 B-4>,"[0, 2, 5]","[5, 7, 10]","[0, 2, 5]",77,55,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 1, 4]_1",0.747548796560378,,,,
269,<music21.chord.Chord F4 F5 B-4 C#4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",77,61,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 11]_7",0.747548796560378,,,,
270,<music21.chord.Chord E4 E5 B-4 C#3>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 6]_3",0.56000315078731,,,,
270.333333333,<music21.chord.Chord E4 E5 B-4 B-3>,"[0, 6]","[4, 10]","[11, 5]",76,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 6]_0",0.56000315078731,,,,
270.666666667,<music21.chord.Chord G3 E4 E5 B-4>,"[0, 3, 6]","[4, 7, 10]","[11, 2, 5]",76,55,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[6, 9, 0]_9",0.56000315078731,,,,
271,<music21.chord.Chord E4 E5 B-4 C#4>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,61,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 6]_3",0.56000315078731,,,,
272,<music21.chord.Chord E4 E5 B-4 C#3>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 6]_3",0.56000315078731,,,,
272.333333333,<music21.chord.Chord E4 E5 B-4 B-3>,"[0, 6]","[4, 10]","[11, 5]",76,58,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 6]_0",0.56000315078731,,,,
272.666666667,<music21.chord.Chord G3 E4 E5 B-4>,"[0, 3, 6]","[4, 7, 10]","[11, 2, 5]",76,55,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[6, 9, 0]_9",0.56000315078731,,,,
273,<music21.chord.Chord E4 E5 B-4 C#4>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,61,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 6]_3",0.56000315078731,,,,
274,<music21.chord.Chord E4 E5 B-4 C#3>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,49,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 6]_3",0.541105136996668,,,,
274.333333333,<music21.chord.Chord E4 E5 B-4 B-3>,"[0, 6]","[4, 10]","[11, 5]",76,58,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 10]_4",0.47414878712426,,,,
274.666666667,<music21.chord.Chord G3 E4 E5 B-4>,"[0, 3, 6]","[4, 7, 10]","[11, 2, 5]",76,55,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[10, 1, 4]_1",0.47414878712426,,,,
275,<music21.chord.Chord E4 E5 B-4 C#4>,"[0, 3, 6]","[10, 1, 4]","[5, 8, 11]",76,61,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 10]_7",0.47414878712426,,,,
275.5,<music21.chord.Chord F4 F5 B-4 C#4>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",77,61,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[4, 7, 11]_7",0.47414878712426,,,,
276,<music21.chord.Chord F4 G#4 F5 C#3 G#3 B3>,"[0, 3, 6, 8]","[5, 8, 11, 1]","[0, 3, 6, 8]",77,49,Nocturne 55 1 F Minor.mid,Chopin,6,major,"[11, 2, 5, 7]_7",0.47414878712426,,,end arp,
277,<music21.chord.Chord F6>,[0],[5],[0],89,89,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.803971352237978,,,,
277.25,<music21.chord.Chord E-6>,[0],[3],[10],87,87,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.803971352237978,,,,
277.5,<music21.chord.Chord C#6>,[0],[1],[8],85,85,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.803971352237978,,,,
277.75,<music21.chord.Chord C6>,[0],[0],[7],84,84,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.803971352237978,,,,
278,<music21.chord.Chord B5>,[0],[11],[6],83,83,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.803971352237978,,,,
278.25,<music21.chord.Chord G#5>,[0],[8],[3],80,80,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.803971352237978,,,,
278.5,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.803971352237978,,,,
278.75,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.803971352237978,,,,
279,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.803971352237978,,,,
279.25,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.803971352237978,,,,
279.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.803971352237978,,,,
279.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.803971352237978,,,,
280,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.803971352237978,,,,
280.25,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.803971352237978,,,,
280.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.803971352237978,,,,
280.75,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.803971352237978,,,,
281,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.803971352237978,,,,
281.25,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.803971352237978,,,,
281.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.803971352237978,,,,
281.75,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.803971352237978,,,,
282,<music21.chord.Chord E4>,[0],[4],[11],64,64,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.803971352237978,,,,
282.25,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.803971352237978,,,,
282.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.803971352237978,,,,
282.75,<music21.chord.Chord C#4>,[0],[1],[8],61,61,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.803971352237978,,,,
283,<music21.chord.Chord C4>,[0],[0],[7],60,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.803971352237978,,,,
283.25,<music21.chord.Chord C#4>,[0],[1],[8],61,61,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.803971352237978,,,,
283.5,<music21.chord.Chord G#3>,[0],[8],[3],56,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.803971352237978,,,,
283.75,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.803971352237978,,,,
284,<music21.chord.Chord C4>,[0],[0],[7],60,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.803971352237978,,,,
284.5,<music21.chord.Chord E3 G3 C4 C3>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",60,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.824188534727181,,,,
285,<music21.chord.Chord C#4 E3 G3 C3>,"[0, 1, 4, 7]","[0, 1, 4, 7]","[7, 8, 11, 2]",61,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8, 11, 2]_7",0.824188534727181,,,,
285.5,<music21.chord.Chord F3 G#3 C#4 B2>,"[0, 3, 6, 8]","[5, 8, 11, 1]","[0, 3, 6, 8]",61,47,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6, 8]_6",0.851828973931109,,,,
286,<music21.chord.Chord F4 F3 G#3 B2>,"[0, 3, 6]","[5, 8, 11]","[0, 3, 6]",65,47,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6]_6",0.851828973931109,,,,
286.5,<music21.chord.Chord G#3 D4 F4 B-2>,"[0, 3, 6, 8]","[2, 5, 8, 10]","[9, 0, 3, 5]",65,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[9, 0, 3, 5]_5",0.910488944905715,,,,
287,<music21.chord.Chord E4 G#3 D4 B-2>,"[0, 2, 6, 8]","[2, 4, 8, 10]","[9, 11, 3, 5]",64,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 5, 9, 11]_5",0.910488944905715,,,,
287.5,<music21.chord.Chord G#3 D4 E4 E2>,"[0, 2, 6]","[2, 4, 8]","[9, 11, 3]",64,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[9, 11, 3]_11",0.918349348532519,,,,
288,<music21.chord.Chord E4 G#3 D4 E2>,"[0, 2, 6]","[2, 4, 8]","[9, 11, 3]",64,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[9, 11, 3]_11",0.918349348532519,,,,
288.5,<music21.chord.Chord G3 C#4 E4 A2>,"[0, 3, 6, 8]","[1, 4, 7, 9]","[8, 11, 2, 4]",64,45,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 11, 2, 4]_4",0.918349348532519,,,,
289,<music21.chord.Chord F4 G3 C#4 A2>,"[0, 2, 4, 8]","[5, 7, 9, 1]","[0, 2, 4, 8]",65,45,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 4, 8]_4",0.918349348532519,,,,
289.5,<music21.chord.Chord F3 C4 F4 G#2>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.918349348532519,,,,
290,<music21.chord.Chord G#4 F3 C4 G#2>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.918349348532519,,,,
290.5,<music21.chord.Chord B3 F4 G#4 G2>,"[0, 2, 3, 6]","[5, 7, 8, 11]","[0, 2, 3, 6]",68,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 3, 6]_2",0.918349348532519,,,,
291,<music21.chord.Chord G4 B3 F4 G2>,"[0, 2, 6]","[5, 7, 11]","[0, 2, 6]",67,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6]_2",0.918349348532519,,,,
291.5,<music21.chord.Chord G4 G2>,[0],[7],[2],67,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.918349348532519,,,,
292,<music21.chord.Chord B-3 E4 G4 C2>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",67,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_7",0.918349348532519,,,,
292.5,<music21.chord.Chord B-3 E4 C2>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",64,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.918349348532519,,,,
293,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.918349348532519,,2,,
294,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.918349348532519,,1,,
294.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.918349348532519,,,,
295,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.918349348532519,,,,
295.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.918349348532519,,,,
296,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.918349348532519,,,,
296.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.890193058974865,,,,
297,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.890193058974865,,,,
297.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.889120437279279,,,,
298,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.889120437279279,,,,
298.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.829417691536252,,,,
298.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.829417691536252,,,,
299,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.829417691536252,,,,
299.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788811,,,,
299.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.775683149788811,,,,
