offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
74,<music21.chord.Chord C#4 F#4 B-4 E3 F#3>,,73,25,1,"[0, 3, 6, 8]","[10, 1, 4, 6]","[1, 4, 7, 9]",70,52,Con moto D850 II A Major.mid,Schubert,11,minor,"[11, 2, 5, 7]_5",0.8501807932287080
74.5,<music21.chord.Chord B3 F#4 B4 D3 F#3>,,74,25,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",71,50,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 7]_3",0.8501807932287080
75,<music21.chord.Chord C#4 F#4 C#5 B-2 F#3>,,74,25,2,"[0, 4, 7]","[6, 10, 1]","[9, 1, 4]",73,46,Con moto D850 II A Major.mid,Schubert,11,minor,"[7, 11, 2]_11",0.8501807932287080
75.5,<music21.chord.Chord D4 F#4 D5 B2 F#3>,,75,25,3,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",74,47,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 7]_0",0.8501807932287080
76,<music21.chord.Chord B4 D5 B5 F2 D3>,,75,25,3,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",83,41,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 6]_6",0.8501807932287080
76.5,<music21.chord.Chord B4 D5 A5 E2 E3>,,76,26,1,"[0, 2, 5, 7]","[9, 11, 2, 4]","[0, 2, 5, 7]",81,40,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 5, 7]_7",0.7689299152935840
77.5,<music21.chord.Chord G#5 B4 D5 E2 E3>,,77,26,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",80,40,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.7689299152935840
78,<music21.chord.Chord E4 E3>,,77,26,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.7689299152935840
78.5,<music21.chord.Chord B3 B2>,,78,26,3,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.7689299152935840
79,<music21.chord.Chord G#3 G#2>,,78,26,3,[0],[8],[11],56,44,Con moto D850 II A Major.mid,Schubert,9,major,[11]_11,0.7689299152935840
79.375,<music21.chord.Chord G#3 G#2>,,78,26,3,[0],[8],[11],56,44,Con moto D850 II A Major.mid,Schubert,9,major,[11]_11,0.7689299152935840
79.5,<music21.chord.Chord E4 E3>,,79,27,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.7689299152935840
81,<music21.chord.Chord E4 E3>,,80,27,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.7689299152935840
81.5,<music21.chord.Chord C4 C3>,,81,27,3,[0],[0],[3],60,48,Con moto D850 II A Major.mid,Schubert,10,major,[2]_2,0.7874866941821170
82,<music21.chord.Chord A3 A2>,,81,27,3,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,10,major,[11]_11,0.7874866941821170
82.375,<music21.chord.Chord A3 A2>,,81,27,3,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,10,major,[11]_11,0.8890089747200120
82.5,<music21.chord.Chord E4 E3>,,82,28,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,10,major,[6]_6,0.8890089747200120
84,<music21.chord.Chord E4 E3>,,83,28,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,10,major,[6]_6,0.916350180218056
84.5,<music21.chord.Chord C#4 C#3>,,84,28,3,[0],[1],[4],61,49,Con moto D850 II A Major.mid,Schubert,10,major,[3]_3,0.9356572906479040
85,<music21.chord.Chord B-3 B-2>,,84,28,3,[0],[10],[1],58,46,Con moto D850 II A Major.mid,Schubert,10,major,[0]_0,0.9356572906479040
85.375,<music21.chord.Chord B-3 B-2>,,84,28,3,[0],[10],[1],58,46,Con moto D850 II A Major.mid,Schubert,10,major,[0]_0,0.9474658260500060
85.5,<music21.chord.Chord F4 F3>,,85,29,1,[0],[5],[8],65,53,Con moto D850 II A Major.mid,Schubert,10,major,[7]_7,0.9474658260500060
86,<music21.chord.Chord C4 F4 A4 E-3 F3>,,85,29,1,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",69,51,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_5",0.9474658260500060
86.5,<music21.chord.Chord B-3 F4 B-4 D3 F3>,,86,29,2,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",70,50,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_4",0.9474658260500060
87,<music21.chord.Chord C4 F4 C5 A2 F3>,,86,29,2,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",72,45,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_11",0.9474658260500060
87.5,<music21.chord.Chord D5 D4 F4 B-2 F3>,,87,29,3,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",74,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9474658260500060
88,<music21.chord.Chord F5 F4 A4 C3 F3>,,87,29,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",77,48,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_2",0.9474658260500060
88.25,<music21.chord.Chord E-5 F4 A4>,,87,29,3,"[0, 2, 6]","[3, 5, 9]","[6, 8, 0]",75,65,Con moto D850 II A Major.mid,Schubert,10,major,"[5, 7, 11]_7",0.9474658260500060
88.5,<music21.chord.Chord A4 E-5 F4 C3 F3>,,88,30,1,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",75,48,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_2",0.9474658260500060
89.5,<music21.chord.Chord B-4 D5 F4 B-2 F3>,2,89,30,2,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",74,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9474658260500060
90,<music21.chord.Chord F4 D5 F5 F2 F3>,1,89,30,2,"[0, 3]","[2, 5]","[5, 8]",77,41,Con moto D850 II A Major.mid,Schubert,10,major,"[4, 7]_7",0.9474658260500060
90.5,<music21.chord.Chord B-4 F5 B-5 G2 F3 G3>,,90,30,3,"[0, 2, 5]","[5, 7, 10]","[8, 10, 1]",82,43,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 9, 0]_9",0.9474658260500060
91,<music21.chord.Chord C5 F5 C6 A2 F3 A3>,,90,30,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",84,45,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_11",0.9474658260500060
91.5,<music21.chord.Chord D5 F5 D6 B-2 F3 B-3>,,91,31,1,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",86,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9474658260500060
93,<music21.chord.Chord B-5 B-4 D5 B-3 D4 D3>,,92,31,2,"[0, 4]","[10, 2]","[1, 5]",82,50,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4]_4",0.9474658260500060
93.5,<music21.chord.Chord F5 B-4 D5 F3 B-3 D4>,,93,31,3,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",77,53,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_7",0.9474658260500060
94,<music21.chord.Chord A4 C5 E-5 E-4 C4>,,93,31,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",75,60,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5]_2",0.9474658260500060
94.5,<music21.chord.Chord D5 B-4 G#3 B-3 D4>,,94,32,1,"[0, 2, 6]","[8, 10, 2]","[11, 1, 5]",74,56,Con moto D850 II A Major.mid,Schubert,10,major,"[10, 0, 4]_10",0.9158353651962490
96,<music21.chord.Chord E-4 C5 F4 F3 A2>,,95,32,2,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",72,45,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_11",0.9158353651962490
96.5,<music21.chord.Chord D4 B-4 F4 B-2 F3>,,96,32,3,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",70,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
97,<music21.chord.Chord F4 A3 F3 C3>,,96,32,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",65,48,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_2",0.9150088409070790
97.5,<music21.chord.Chord B-3 D4 B-2 F3>,,97,33,1,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
99,<music21.chord.Chord A3 C4 F2 F3>,,98,33,2,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",60,41,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_7",0.9150088409070790
99.5,<music21.chord.Chord B-3 D4 B-2 F3>,,99,33,3,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
100,<music21.chord.Chord A3 E-4 C3 F3>,,99,33,3,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",63,48,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_2",0.9150088409070790
100.5,<music21.chord.Chord B-3 D4 F3 B-2>,,100,34,1,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
101,<music21.chord.Chord A4 C5 F4 F3>,,100,34,1,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",72,53,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_7",0.9150088409070790
101.5,<music21.chord.Chord B-4 D5 F4 B-3>,,101,34,2,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",74,58,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
102,<music21.chord.Chord A4 E-5 F4 C4>,,101,34,2,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",75,60,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_2",0.9150088409070790
102.5,<music21.chord.Chord B-4 D5 F4 B-3>,,102,34,3,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",74,58,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9150088409070790
103,<music21.chord.Chord A3 C4 F3 F2>,,102,34,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",60,41,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_7",0.9150088409070790
103.5,<music21.chord.Chord D4 B-3 B-2 F3>,,103,35,1,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9131618727561470
104,<music21.chord.Chord F4 A3 F3 C3>,,103,35,1,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",65,48,Con moto D850 II A Major.mid,Schubert,10,major,"[7, 11, 2]_2",0.9131618727561470
104.25,<music21.chord.Chord E-4 A3 F3 C3>,,103,35,1,"[0, 3, 6, 8]","[9, 0, 3, 5]","[0, 3, 6, 8]",63,48,Con moto D850 II A Major.mid,Schubert,10,major,"[11, 2, 5, 7]_2",0.9009676317682570
104.5,<music21.chord.Chord B-3 D4 F3 B-2>,,104,35,2,"[0, 4, 7]","[10, 2, 5]","[1, 5, 8]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[0, 4, 7]_0",0.9009676317682570
105,<music21.chord.Chord F3 G#3 D4 B-2>,,104,35,2,"[0, 3, 6, 8]","[2, 5, 8, 10]","[5, 8, 11, 1]",62,46,Con moto D850 II A Major.mid,Schubert,10,major,"[4, 7, 10, 0]_0",0.9009676317682570
105.5,<music21.chord.Chord F3 A3 D4 A2>,,105,35,3,"[0, 3, 7]","[2, 5, 9]","[5, 8, 0]",62,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 8, 0]_0",0.8718675882583020
106,<music21.chord.Chord E3 B3 D4 G#2>,,105,35,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",62,44,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_11",0.8718675882583020
106.5,<music21.chord.Chord D4 A3 A2 E3>,,106,36,1,"[0, 2, 7]","[2, 4, 9]","[5, 7, 0]",62,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 0]_0",0.8718675882583020
106.75,<music21.chord.Chord C#4 A3>,,106,36,1,"[0, 4]","[9, 1]","[0, 4]",61,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.8718675882583020
107,<music21.chord.Chord B3 F#3 D2 D3>,,106,36,1,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",59,38,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.8718675882583020
107.25,<music21.chord.Chord F#4 F#3>,,106,36,1,[0],[6],[9],66,54,Con moto D850 II A Major.mid,Schubert,9,major,[9]_9,0.8718675882583020
107.5,<music21.chord.Chord E3 A3 C#4 E2 C#3>,,107,36,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",61,40,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.8718675882583020
108.5,<music21.chord.Chord C#4 D3 G#3 E2>,,108,36,3,"[0, 1, 3, 7]","[1, 2, 4, 8]","[4, 5, 7, 11]",61,40,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5, 7, 11]_7",0.8718675882583020
109,<music21.chord.Chord B3 D3 G#3 E2>,,108,36,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",59,40,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.8718675882583020
109.375,<music21.chord.Chord D3 G#3 E2>,,108,36,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",56,40,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.8718675882583020
109.5,<music21.chord.Chord A3 C#3 A2 A1>,,109,37,1,"[0, 4]","[9, 1]","[0, 4]",57,33,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.8718675882583020
110.25,<music21.chord.Chord C#4 C#3 A2 A1>,,109,37,1,"[0, 4]","[9, 1]","[0, 4]",61,33,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.8718675882583020
110.5,<music21.chord.Chord E4 A2 A1>,,110,37,2,"[0, 5]","[4, 9]","[7, 0]",64,33,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 0]_0",0.8718675882583020
110.75,<music21.chord.Chord A4 A2 A1>,,110,37,2,[0],[9],[0],69,33,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.8718675882583020
111,<music21.chord.Chord C#5 E4 A3>,,110,37,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8718675882583020
111.25,<music21.chord.Chord E5 E4 A3>,,110,37,2,"[0, 5]","[4, 9]","[7, 0]",76,57,Con moto D850 II A Major.mid,Schubert,9,major,"[7, 0]_0",0.8718675882583020
111.5,<music21.chord.Chord D5 F#5 F#4 A3>,,111,37,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,57,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8718675882583020
112,<music21.chord.Chord E-5 C5 E-4 A3>,,111,37,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",75,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8718675882583020
112.5,<music21.chord.Chord E5 C#5 A3 E4>,,112,38,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8718675882583020
114,<music21.chord.Chord A5 C#5 E5 A4 A3 E4>,,113,38,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",81,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8718675882583020
114.5,<music21.chord.Chord B5 C#5 E5 B4 A3 E4>,,114,38,3,"[0, 2, 4, 7]","[9, 11, 1, 4]","[0, 2, 4, 7]",83,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 4, 7]_0",0.8664025880787870
115,<music21.chord.Chord C#5 F5 C#6 A3 F4 A4>,,114,38,3,"[0, 4, 8]","[1, 5, 9]","[4, 8, 0]",85,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 8]_0",0.8664025880787870
115.5,<music21.chord.Chord D5 F#5 C#6 B-4 D4 F#4>,,115,39,1,"[0, 4, 7, 8]","[6, 10, 1, 2]","[9, 1, 4, 5]",85,62,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 1, 4, 5]_5",0.8664025880787870
116.5,<music21.chord.Chord B5 D5 F#5 B4 D4 F#4>,,116,39,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",83,62,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.8664025880787870
117,<music21.chord.Chord A4 D4 D3 F#3>,,116,39,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,50,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.8664025880787870
117.5,<music21.chord.Chord G#4 D4 E3 G#3>,,117,39,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",68,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.8664025880787870
118,<music21.chord.Chord F#4 D4 F#3 A3>,,117,39,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,54,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_9",0.8664025880787870
118.5,<music21.chord.Chord E4 D4 E3 G#2>,,118,40,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8664025880787870
120,<music21.chord.Chord E5 D5 E4 G#3>,,119,40,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,56,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8664025880787870
120.25,<music21.chord.Chord F#5 E5 D5 E4 G#3>,,119,40,2,"[0, 2, 4, 6]","[2, 4, 6, 8]","[5, 7, 9, 11]",78,56,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 4, 6]_6",0.8645776217448450
120.375,<music21.chord.Chord G#5 E5 D5 E4 G#3>,,119,40,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",80,56,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 6]_6",0.8645776217448450
120.5,<music21.chord.Chord F#5 D5 F#4 G#3>,,120,40,3,"[0, 4, 6]","[2, 6, 8]","[5, 9, 11]",78,56,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 6]_6",0.8645776217448450
121,<music21.chord.Chord E5 D5 E4 G#3>,,120,40,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",76,56,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 6]_6",0.8645776217448450
121.5,<music21.chord.Chord F#5 D5 A3 F#4>,,121,41,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",78,57,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_7",0.8645776217448450
122.5,<music21.chord.Chord E5 C#5 E4 A3>,,122,41,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,57,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 2]_7",0.8645776217448450
123,<music21.chord.Chord C#4 B3 C#3 B2>,,122,41,2,"[0, 2]","[11, 1]","[2, 4]",61,47,Con moto D850 II A Major.mid,Schubert,2,major,"[9, 11]_9",0.8645776217448450
123.5,<music21.chord.Chord A3 F#4 C#4 A2 F#3 C#3>,,123,41,3,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",66,45,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 11]_7",0.8645776217448450
124,<music21.chord.Chord B3 C#4 F4 G#2 C#3 F3>,,123,41,3,"[0, 3, 6, 8]","[5, 8, 11, 1]","[8, 11, 2, 4]",65,44,Con moto D850 II A Major.mid,Schubert,2,major,"[3, 6, 9, 11]_6",0.8645776217448450
124.5,<music21.chord.Chord A3 D4 F#4 F#2 A2 D3 F#3>,,124,42,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,42,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.8645776217448450
126,<music21.chord.Chord A4 A3 F#3>,,125,42,2,"[0, 3]","[6, 9]","[9, 0]",69,54,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7]_4",0.8645776217448450
126.5,<music21.chord.Chord G4 B4 E3 A3>,,126,42,3,"[0, 3, 5, 7]","[4, 7, 9, 11]","[7, 10, 0, 2]",71,52,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 7, 9]_2",0.8645776217448450
127,<music21.chord.Chord G4 A4 C#5 A3>,,126,42,3,"[0, 2, 6]","[7, 9, 1]","[10, 0, 4]",73,57,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 7, 11]_7",0.8645776217448450
127.5,<music21.chord.Chord B-4 C#5 E5 G4 B-3 C#4 D3>,,127,43,1,"[0, 1, 3, 6, 9]","[1, 2, 4, 7, 10]","[4, 5, 7, 10, 1]",76,50,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 7, 9, 0, 3]_7",0.9435513022788350
130.5,<music21.chord.Chord B4 D5 G4 B3 D4 D3>,,130,44,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,50,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_7",0.9456727312378800
133.5,<music21.chord.Chord C5 D4 F#4 D3 A3>,,133,45,1,"[0, 3, 6, 8]","[6, 9, 0, 2]","[9, 0, 3, 5]",72,50,Con moto D850 II A Major.mid,Schubert,7,major,"[11, 2, 5, 7]_7",0.9456727312378800
135,<music21.chord.Chord D5 C5 D4 F#4 D3 A3>,,134,45,2,"[0, 3, 6, 8]","[6, 9, 0, 2]","[9, 0, 3, 5]",74,50,Con moto D850 II A Major.mid,Schubert,7,major,"[11, 2, 5, 7]_7",0.9456727312378800
135.125,<music21.chord.Chord C5 D4 F#4 D3 A3>,,134,45,2,"[0, 3, 6, 8]","[6, 9, 0, 2]","[9, 0, 3, 5]",72,50,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 10, 0]_0",0.9512145299219700
135.25,<music21.chord.Chord B4 D4 F#4 D3 A3>,,134,45,2,"[0, 3, 5, 8]","[6, 9, 11, 2]","[9, 0, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 9, 0]_0",0.9512145299219700
135.375,<music21.chord.Chord C5 D4 F#4 D3 A3>,,134,45,2,"[0, 3, 6, 8]","[6, 9, 0, 2]","[9, 0, 3, 5]",72,50,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 10, 0]_0",0.9512145299219700
135.5,<music21.chord.Chord B4 D4 F#4 D3 A3>,,135,45,3,"[0, 3, 5, 8]","[6, 9, 11, 2]","[9, 0, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 9, 0]_0",0.9512145299219700
135.75,<music21.chord.Chord C5 D4 F#4 D3 A3>,,135,45,3,"[0, 3, 6, 8]","[6, 9, 0, 2]","[9, 0, 3, 5]",72,50,Con moto D850 II A Major.mid,Schubert,2,major,"[4, 7, 10, 0]_0",0.9512145299219700
136,<music21.chord.Chord E5 D4 F#4 D3 A3>,,135,45,3,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",76,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 4, 7]_0",0.9512145299219700
136.25,<music21.chord.Chord D5 D4 F#4 D3 A3>,,135,45,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",74,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9512145299219700
136.5,<music21.chord.Chord G4 B4 G2 G3>,,136,46,1,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9512145299219700
137.875,<music21.chord.Chord B4>,,137,46,2,[0],[11],[2],71,71,Con moto D850 II A Major.mid,Schubert,2,major,[9]_9,0.9512145299219700
138,<music21.chord.Chord D4 G4 D5 B2>,,137,46,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_9",0.9512145299219700
138.5,<music21.chord.Chord C#5 A4 D4 A2 C#3>,,138,46,3,"[0, 4, 5]","[9, 1, 2]","[0, 4, 5]",73,45,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 0]_7",0.9512145299219700
139,<music21.chord.Chord B4 D4 G2 D3>,,138,46,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9512145299219700
139.5,<music21.chord.Chord D4 A4 D3 F#2>,,139,47,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,42,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.9512145299219700
141,<music21.chord.Chord D4 A4 A3 F#3>,,140,47,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,54,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.9512145299219700
141.5,<music21.chord.Chord E4 G#4 E3 G#3 A3>,,141,47,3,"[0, 4, 5]","[4, 8, 9]","[7, 11, 0]",68,52,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 6, 7]_2",0.9512145299219700
142,<music21.chord.Chord F#4 A3 D3>,,141,47,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9512145299219700
142.5,<music21.chord.Chord E4 C#3 A3>,,142,48,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,49,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 2]_11",0.9512145299219700
143,<music21.chord.Chord E-4 A4 F#3 A3 B3>,,142,48,1,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",69,54,Con moto D850 II A Major.mid,Schubert,2,major,"[1, 4, 7, 9]_4",0.9512145299219700
143.5,<music21.chord.Chord E4 A4 C#5 E3 A3 C#4>,,143,48,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 11, 2]_2",0.9512145299219700
