offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
123,<music21.chord.Chord E5 C3 E3 G3 C4 E2>,,124,31,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_0",0.878321079978942,,
123.5,<music21.chord.Chord G4 E4 C2 C3 E2>,,124,31,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",67,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.918579652878216,,
123.75,<music21.chord.Chord G4 E4 C2 C3>,,124,31,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",67,36,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.918579652878216,,
124,<music21.chord.Chord G4 A1 A2>,,125,32,1,"[0, 2]","[7, 9]","[3, 5]",67,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 5]_5",0.918579652878216,,
124.25,<music21.chord.Chord E4 G4 A1 A2>,,125,32,1,"[0, 3, 5]","[4, 7, 9]","[0, 3, 5]",67,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5]_5",0.963922470621413,,
124.5,<music21.chord.Chord F#5 E4 E3 G3>,,125,32,1,"[0, 2, 3]","[4, 6, 7]","[0, 2, 3]",78,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3]_0",0.963922470621413,,
124.75,<music21.chord.Chord E4 G4 F#5 E3 G3>,,125,32,1,"[0, 2, 3]","[4, 6, 7]","[0, 2, 3]",78,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3]_0",0.963922470621413,,
125,<music21.chord.Chord E5 E3 G3 C4>,,126,32,2,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_0",0.963922470621413,,
125.5,<music21.chord.Chord F#4 E4 A1 A2>,,126,32,2,"[0, 2, 5]","[4, 6, 9]","[0, 2, 5]",66,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5]_5",0.973364430887754,,
126,<music21.chord.Chord F#4 A1 A2>,,127,32,3,"[0, 3]","[6, 9]","[2, 5]",66,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5]_5",0.973364430887754,,
126.25,<music21.chord.Chord E4 F#4 A1 A2>,,127,32,3,"[0, 2, 5]","[4, 6, 9]","[0, 2, 5]",66,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5]_5",0.973364430887754,,
126.5,<music21.chord.Chord F#5 E4 E3 F#3>,,127,32,3,"[0, 2]","[4, 6]","[0, 2]",78,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2]_0",0.973364430887754,,
126.75,<music21.chord.Chord E4 F#4 F#5 E3 F#3>,,127,32,3,"[0, 2]","[4, 6]","[0, 2]",78,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2]_0",0.973364430887754,,
127,<music21.chord.Chord E5 E3 F#3 A3 C4>,,128,32,4,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",76,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_0",0.973364430887754,,
127.5,<music21.chord.Chord E4 F#4 C5 A1 A2>,2,128,32,4,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_5",0.973364430887754,,
128,<music21.chord.Chord B4 B1 B2>,1,129,33,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.973364430887754,,
128.25,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,129,33,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
128.5,<music21.chord.Chord B4 B3 E4 G4 B2 E3>,,129,33,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
128.75,<music21.chord.Chord B3 E4 G4 B4 B2 E3>,,129,33,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
129,<music21.chord.Chord B4 E3 G3>,,130,33,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.973364430887754,,
129.5,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,130,33,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
130,<music21.chord.Chord B4 B1 B2>,,131,33,3,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.973364430887754,,
130.25,<music21.chord.Chord B3 E-4 F#4 A4 B4 B1 B2>,,131,33,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.973364430887754,,
130.5,<music21.chord.Chord B3 E-4 F#4 A4 B4 B2 F#3>,,131,33,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.973364430887754,,
130.75,<music21.chord.Chord B3 E-4 F#4 A4 B4 B2 F#3>,,131,33,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.973364430887754,,
131,<music21.chord.Chord B4 F#3 A3>,,132,33,4,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.973364430887754,,
131.5,<music21.chord.Chord B3 E-4 F#4 A4 B4 B1 B2>,,132,33,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.973364430887754,,
132,<music21.chord.Chord B4 B1 B2>,,133,34,1,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.973364430887754,,
132.25,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,133,34,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
132.5,<music21.chord.Chord B4 B3 E4 G4 B2 E3>,,133,34,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
132.75,<music21.chord.Chord B3 E4 G4 B4 B2 E3>,,133,34,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
133,<music21.chord.Chord B4 E3 G3>,,134,34,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.973364430887754,,
133.5,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,134,34,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.973364430887754,,
134,<music21.chord.Chord B4 B1 B2>,,135,34,3,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.973364430887754,,
134.25,<music21.chord.Chord B3 E-4 F#4 A4 B4 B1 B2>,,135,34,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.963822915121081,,
134.5,<music21.chord.Chord B3 E-4 F#4 A4 B4 B2 F#3>,,135,34,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.963822915121081,,
134.75,<music21.chord.Chord B3 E-4 F#4 A4 B4 B2 F#3>,,135,34,3,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.963822915121081,,
135,<music21.chord.Chord B4 F#3 A3>,,136,34,4,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",71,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.963822915121081,,
135.5,<music21.chord.Chord C5 B1 B2>,,136,34,4,"[0, 1]","[11, 0]","[7, 8]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.962794197242867,,
135.75,<music21.chord.Chord B4 B1 B2>,,136,34,4,[0],[11],[7],71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[7]_7,0.962794197242867,,
136,<music21.chord.Chord B4 E1 E2>,,137,35,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.962794197242867,,
136.25,<music21.chord.Chord B3 E4 B4 E1 E2>,,137,35,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.962794197242867,,
136.5,<music21.chord.Chord G4 B3 E4 B2 E3 G3>,,137,35,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.962794197242867,,
136.75,<music21.chord.Chord B3 E4 G4 B2 E3 G3>,,137,35,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.962794197242867,,
137,<music21.chord.Chord F#4 C3 E3 A3>,,138,35,2,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",66,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_8",0.962794197242867,,
137.5,<music21.chord.Chord C4 E4 C5 E1 E2>,,138,35,2,"[0, 4]","[0, 4]","[8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0]_0",0.962794197242867,,
138,<music21.chord.Chord B4 E1 E2>,,139,35,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.962794197242867,,
138.25,<music21.chord.Chord B3 E4 B4 E1 E2>,,139,35,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.962794197242867,,
138.5,<music21.chord.Chord G4 B3 E4 B2 E3 G3>,,139,35,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.962794197242867,,
138.75,<music21.chord.Chord B3 E4 G4 B2 E3 G3>,,139,35,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.962794197242867,,
139,<music21.chord.Chord B3 E-4 F#4 B2 F#3 A3>,,140,35,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.962794197242867,,
139.5,<music21.chord.Chord G4 B1 B2>,,140,35,4,"[0, 4]","[7, 11]","[3, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 7]_7",0.96133029140691,,
139.75,<music21.chord.Chord A4 B1 B2>,,140,35,4,"[0, 2]","[9, 11]","[5, 7]",69,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7]_7",0.96133029140691,,
140,<music21.chord.Chord B4 E1 E2>,,141,36,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.96133029140691,,
140.25,<music21.chord.Chord B3 E4 B4 E1 E2>,,141,36,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.96133029140691,,
140.5,<music21.chord.Chord G4 B3 E4 B2 E3 G3>,,141,36,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.96133029140691,,
140.75,<music21.chord.Chord B3 E4 G4 B2 E3 G3>,,141,36,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.96133029140691,,
141,<music21.chord.Chord F#4 C3 E3 A3>,,142,36,2,"[0, 2, 5, 8]","[4, 6, 9, 0]","[0, 2, 5, 8]",66,48,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_8",0.96133029140691,,
141.5,<music21.chord.Chord C4 E4 F#4 C5 E1 E2>,,142,36,2,"[0, 4, 6]","[0, 4, 6]","[8, 0, 2]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 2]_0",0.947418230319659,,
142,<music21.chord.Chord B4 E1 E2>,,143,36,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.947418230319659,,
142.25,<music21.chord.Chord B3 E4 B4 E1 E2>,,143,36,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.946227758966012,,
142.5,<music21.chord.Chord G4 B3 E4 B2 E3 G3>,,143,36,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.946227758966012,,
142.75,<music21.chord.Chord B3 E4 G4 B2 E3 G3>,,143,36,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.946227758966012,,
143,<music21.chord.Chord B3 E-4 F#4 B2 F#3 A3>,,144,36,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.946227758966012,,
143.5,<music21.chord.Chord G4 E1 E2>,,144,36,4,"[0, 3]","[4, 7]","[0, 3]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.93690294122395,,
143.75,<music21.chord.Chord A4 E1 E2>,,144,36,4,"[0, 5]","[4, 9]","[0, 5]",69,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 5]_0",0.93690294122395,,
144,<music21.chord.Chord B4 E1 E2>,,145,37,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.93690294122395,,
144.25,<music21.chord.Chord E4 G4 B4 E1 E2>,,145,37,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.93690294122395,,
144.5,<music21.chord.Chord E5 E4 G4 B2 E3 G3 E1 E2>,,145,37,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.93690294122395,,
144.75,<music21.chord.Chord E4 G4 B4 E5 E1 E2 B2 E3 G3>,,145,37,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.93690294122395,,
145,<music21.chord.Chord E5 B2 E3 G3 B3 E1 E2>,,146,37,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.93690294122395,,
145.5,<music21.chord.Chord G4 B4 E5 G5 B1 B2 E1 E2>,,146,37,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.928192602584089,,
145.75,<music21.chord.Chord G4 B4 E5 G5 B1 B2>,,146,37,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.928192602584089,,
146,<music21.chord.Chord G5 E1 E2>,,147,37,3,"[0, 3]","[4, 7]","[0, 3]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.928192602584089,,
146.25,<music21.chord.Chord B4 E5 G5 E1 E2>,,147,37,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.921055767187351,,
146.5,<music21.chord.Chord B5 B4 E5 B2 E3 G3 E1 E2>,,147,37,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",83,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.921055767187351,,
146.75,<music21.chord.Chord B4 E5 B5 E1 E2 B2 E3 G3>,,147,37,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",83,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.921055767187351,,
147,<music21.chord.Chord B5 B2 E3 G3 B3 E1 E2>,,148,37,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",83,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.921055767187351,,
147.5,<music21.chord.Chord B4 E5 G5 B1 B2 E1 E2>,,148,37,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.865079312572093,,
147.75,<music21.chord.Chord B4 E5 G5 B1 B2>,,148,37,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.865079312572093,,
148,<music21.chord.Chord G5 E1 E2>,,149,38,1,"[0, 3]","[4, 7]","[0, 3]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.865079312572093,,
148.25,<music21.chord.Chord G4 B4 G5 E1 E2>,,149,38,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.856181510603173,,
148.5,<music21.chord.Chord E5 G4 B4 B2 E3 G3 E1 E2>,,149,38,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.856181510603173,,
148.75,<music21.chord.Chord G4 B4 E5 E1 E2 B2 E3 G3>,,149,38,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.856181510603173,,
149,<music21.chord.Chord E5 B2 E3 G3 B3 E1 E2>,,150,38,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.856181510603173,,
149.5,<music21.chord.Chord E4 G4 B4 B1 B2 E1 E2>,,150,38,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.815010280141968,,
149.75,<music21.chord.Chord E4 G4 B4 B1 B2>,,150,38,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.815010280141968,,
150,<music21.chord.Chord B4 E1 E2>,,151,38,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.815010280141968,,
150.25,<music21.chord.Chord B3 E4 B4 E1 E2>,,151,38,3,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 0]_0",0.809976594689285,,
150.5,<music21.chord.Chord G4 B3 E4 E3 B2 E1 E2>,,151,38,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.809976594689285,,
150.75,<music21.chord.Chord B3 E4 G4 E1 E2 E3 B2>,,151,38,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.809976594689285,,
151,<music21.chord.Chord B4 B2 E3 G3 E1 E2>,,152,38,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.809976594689285,,
151.5,<music21.chord.Chord B3 E4 G4 B1 B2 E1 E2>,,152,38,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.768131154031457,,
151.75,<music21.chord.Chord B3 E4 G4 B1 B2>,,152,38,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.768131154031457,,
152,<music21.chord.Chord E1 E2>,,153,39,1,[0],[4],[0],40,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[0]_0,0.768131154031457,,
152.25,<music21.chord.Chord G3 B3 G4 E1 E2>,,153,39,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
152.5,<music21.chord.Chord G3 B3 G4 B2 E1 E2>,,153,39,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
152.75,<music21.chord.Chord G3 B3 G4 E1 E2 B2>,,153,39,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
153,<music21.chord.Chord E3 E1 E2>,,154,39,2,[0],[4],[0],52,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[0]_0,0.765662438853827,,
153.5,<music21.chord.Chord G3 B3 G4 B2 B1 E1 E2 E3>,,154,39,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
153.75,<music21.chord.Chord G3 B3 G4 E3 B2 B1>,,154,39,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.765662438853827,,
154,<music21.chord.Chord E1 E2 E3>,,155,39,3,[0],[4],[0],52,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,[0]_0,0.765662438853827,,
155,<music21.chord.Chord G3 B3 E4 E2 E1>,,156,39,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
156,<music21.chord.Chord G3 B3 E4 E1 E2>,2,157,40,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.765662438853827,,
