offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
44.375,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,11,4.375
44.75,<music21.chord.Chord G4 G3 D4 G2 B4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,11,4.75
44.875,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,11,4.875
45.125,<music21.chord.Chord G2 G1>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,12,1.125
45.375,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,12,1.375
45.75,<music21.chord.Chord G4 G5 E-5 C5 C1 C2>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,12,1.75
45.875,<music21.chord.Chord G4 G5 E-5 C5 C2>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,12,1.875
46,<music21.chord.Chord E-5 C5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,12,2
47.125,<music21.chord.Chord F#5 D5 A4 D1 D2 F#4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,12,3.125
47.25,<music21.chord.Chord C5 F#5 D5 A4 D1 D2 F#4>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,12,3.25
47.375,<music21.chord.Chord F#5 D5 A4 D1 D2 F#4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,12,3.375
48.375,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,12,4.375
48.875,<music21.chord.Chord D5 D4 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,12,4.875
49.125,<music21.chord.Chord G1 G2>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,13,1.125
49.25,<music21.chord.Chord D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,1.25
49.5,<music21.chord.Chord B-2 B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,13,1.5
49.625,<music21.chord.Chord B-2>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,13,1.625
49.875,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,13,1.875
50.125,<music21.chord.Chord F#4 D3 D4 D2>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,13,2.125
50.25,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,13,2.25
50.5,<music21.chord.Chord F#3 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,13,2.5
50.75,<music21.chord.Chord A4 D4 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,2.75
50.875,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,13,2.875
51.125,<music21.chord.Chord G2 G3 D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,3.125
51.25,<music21.chord.Chord D4 G4 B-4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,3.25
51.375,<music21.chord.Chord B-3 B-2>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,13,3.375
51.66666667,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,13,3.66666667
52,<music21.chord.Chord D3 D4 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,13,4
52.125,<music21.chord.Chord D4 F#4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,13,4.125
52.25,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,13,4.25
52.33333333,<music21.chord.Chord D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,13,4.33333333
52.625,<music21.chord.Chord A4 D4 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,4.625
52.75,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,13,4.75
52.875,<music21.chord.Chord D4 G3 B-4 G4 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,13,4.875
53,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,14,1
53.33333333,<music21.chord.Chord G2 G1>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,14,1.33333333
53.625,<music21.chord.Chord B-3 G4 D4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,14,1.625
53.75,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,14,1.75
54,<music21.chord.Chord A3 F#4 F#3 A2 D4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,14,2
54.125,<music21.chord.Chord F#4 F#3 A2 D4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,14,2.125
54.25,<music21.chord.Chord F#4 F#3 D4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,14,2.25
54.375,<music21.chord.Chord A2 A1 F#4 F#3 D4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,14,2.375
54.5,<music21.chord.Chord F#4 F#3 D4>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,14,2.5
55,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,14,3
55.25,<music21.chord.Chord F4 B3 G#3 D2 D3 D4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,3.25
55.33333333,<music21.chord.Chord F4 B3 G#3 D2 D3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,3.33333333
55.375,<music21.chord.Chord F4 B3 G#3 D2>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,3.375
55.5,<music21.chord.Chord F4 B3 G#3>,"[0, 3, 6]","[5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,3.5
55.75,<music21.chord.Chord D2 D1 F4 B3 G#3>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,3.75
56.125,<music21.chord.Chord F4 B3 G#3>,"[0, 3, 6]","[5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,14,4.125
56.375,<music21.chord.Chord G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,14,4.375
56.875,<music21.chord.Chord C#4 E4 A2 E3 A1>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,14,4.875
57.375,<music21.chord.Chord C#4 E4 E3>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,15,1.375
57.75,<music21.chord.Chord A0 A1 C#4 E4 E3>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,15,1.75
58.75,<music21.chord.Chord C#4 E4 A0 E3>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,15,2.75
59.75,<music21.chord.Chord C#4 E4 E3>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,15,3.75
60.5,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,15,4.5
61.25,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,16,1.25
64.5,<music21.chord.Chord A5 A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,16,4.5
65,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,17,1
65.25,<music21.chord.Chord B-4 B-5 A5>,"[0, 1]","[9, 10]",Rhapsody 79 2 G minor.mid,Brahms,17,1.25
65.5,<music21.chord.Chord B-4 B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,17,1.5
65.58333333,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,17,1.58333333
65.75,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,17,1.75
65.875,<music21.chord.Chord A4 A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,17,1.875
66,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,17,2
66.25,<music21.chord.Chord G#4 A5>,"[0, 1]","[8, 9]",Rhapsody 79 2 G minor.mid,Brahms,17,2.25
66.33333333,<music21.chord.Chord G#5 D2 A5 G#4>,"[0, 1, 6]","[8, 9, 2]",Rhapsody 79 2 G minor.mid,Brahms,17,2.33333333
66.375,<music21.chord.Chord G#4 G#5 D2>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,17,2.375
66.75,<music21.chord.Chord B-2 G#4 G#5 D2>,"[0, 2, 6]","[8, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,17,2.75
67,<music21.chord.Chord B-2 G#4 G#5>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,17,3
67.08333333,<music21.chord.Chord G#4 G#5>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,17,3.08333333
67.125,<music21.chord.Chord D3 G#4 G#5>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,17,3.125
67.25,<music21.chord.Chord G#4 G#5>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,17,3.25
67.625,<music21.chord.Chord F3 G#4 G#5>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,17,3.625
68,<music21.chord.Chord B-3 G#4 G#5>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,17,4
68.125,<music21.chord.Chord D5 B-3 G#4 G#5>,"[0, 2, 6]","[8, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,17,4.125
68.33333333,<music21.chord.Chord B-3 G#4 D5>,"[0, 2, 6]","[8, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,17,4.33333333
68.375,<music21.chord.Chord E5 D3 B-3 G#4 D5>,"[0, 2, 6, 8]","[2, 4, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,17,4.375
68.5,<music21.chord.Chord G#4 E5 D5>,"[0, 2, 6]","[2, 4, 8]",Rhapsody 79 2 G minor.mid,Brahms,17,4.5
68.75,<music21.chord.Chord B3 F5 G#4 E5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,17,4.75
68.875,<music21.chord.Chord B3 G#4 F5>,"[0, 3, 6]","[5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,17,4.875
69.125,<music21.chord.Chord G5 B3 G#4>,"[0, 1, 4]","[7, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,18,1.125
69.25,<music21.chord.Chord D3 G#4 G5>,"[0, 5, 6]","[2, 7, 8]",Rhapsody 79 2 G minor.mid,Brahms,18,1.25
69.375,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Rhapsody 79 2 G minor.mid,Brahms,18,1.375
69.45833333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,18,1.45833333
69.5,<music21.chord.Chord F5 G#4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,18,1.5
69.75,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,18,1.75
70,<music21.chord.Chord A5 E5 A4 C#2>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,18,2
70.33333333,<music21.chord.Chord A5 E5 C#2>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,18,2.33333333
70.5,<music21.chord.Chord B-4 B-5 A5 E5>,"[0, 5, 6]","[4, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,18,2.5
70.625,<music21.chord.Chord C#3 A5 E5 B-4 B-5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,18,2.625
70.66666667,<music21.chord.Chord E5 B-4 B-5 C#3>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,18,2.66666667
70.75,<music21.chord.Chord E5 B-5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,18,2.75
70.875,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,18,2.875
71,<music21.chord.Chord A5 A4 E3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,18,3
71.125,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,18,3.125
71.5,<music21.chord.Chord D2 G#5 G#4 A5>,"[0, 1, 6]","[8, 9, 2]",Rhapsody 79 2 G minor.mid,Brahms,18,3.5
71.625,<music21.chord.Chord D2 G#5 G#4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,18,3.625
71.875,<music21.chord.Chord B-2 D2 G#5 G#4>,"[0, 2, 6]","[8, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,18,3.875
72.16666667,<music21.chord.Chord B-2 G#5 G#4>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,18,4.16666667
72.20833333,<music21.chord.Chord G#5 G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,18,4.20833333
72.375,<music21.chord.Chord D3 G#5 G#4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,18,4.375
72.5,<music21.chord.Chord G#5 G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,18,4.5
73,<music21.chord.Chord F3 G#5 G#4>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,19,1
73.125,<music21.chord.Chord G#5 G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,19,1.125
73.33333333,<music21.chord.Chord B-3 D5 G#5 G#4>,"[0, 2, 6]","[8, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,19,1.33333333
73.75,<music21.chord.Chord E5 D3 B-3 D5 G#5 G#4>,"[0, 2, 6, 8]","[2, 4, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,19,1.75
73.83333333,<music21.chord.Chord D5 G#4 E5 D3>,"[0, 2, 6]","[2, 4, 8]",Rhapsody 79 2 G minor.mid,Brahms,19,1.83333333
73.95833333,<music21.chord.Chord G#4 E5 D3>,"[0, 2, 6]","[2, 4, 8]",Rhapsody 79 2 G minor.mid,Brahms,19,1.95833333
74,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,19,2
74.125,<music21.chord.Chord B3 F5 G#4 E5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,2.125
74.375,<music21.chord.Chord B3 F5 G#4>,"[0, 3, 6]","[5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,2.375
74.5,<music21.chord.Chord G5 B3 F5 G#4>,"[0, 2, 3, 6]","[5, 7, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,2.5
74.625,<music21.chord.Chord D3 B3 G5 G#4>,"[0, 1, 4, 7]","[7, 8, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,19,2.625
74.75,<music21.chord.Chord D3 G#4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,19,2.75
74.875,<music21.chord.Chord F5 B2 D3 G#4>,"[0, 3, 6, 9]","[2, 5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,2.875
74.95833333,<music21.chord.Chord F5 B2 G#4>,"[0, 3, 6]","[5, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,2.95833333
75,<music21.chord.Chord F5 B2>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,Brahms,19,3
75.25,<music21.chord.Chord C2 A5>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,19,3.25
75.33333333,<music21.chord.Chord A4 E5 C2 A5>,"[0, 3, 7]","[9, 0, 4]",Rhapsody 79 2 G minor.mid,Brahms,19,3.33333333
75.58333333,<music21.chord.Chord C2 A5 E5>,"[0, 3, 7]","[9, 0, 4]",Rhapsody 79 2 G minor.mid,Brahms,19,3.58333333
75.625,<music21.chord.Chord A5 E5>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,19,3.625
75.75,<music21.chord.Chord B-4 C3 B-5 E5>,"[0, 2, 6]","[10, 0, 4]",Rhapsody 79 2 G minor.mid,Brahms,19,3.75
76,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,19,4
76.125,<music21.chord.Chord A5 A4 E3 E5>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,19,4.125
76.20833333,<music21.chord.Chord A5 A4 E3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,19,4.20833333
76.25,<music21.chord.Chord A5 A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,19,4.25
76.625,<music21.chord.Chord B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,19,4.625
76.75,<music21.chord.Chord G5 G4 B-1>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,19,4.75
77.25,<music21.chord.Chord B-2 B-1 G5 G4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,20,1.25
77.29166667,<music21.chord.Chord G5 G4 B-2>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,20,1.29166667
77.375,<music21.chord.Chord G5 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,20,1.375
77.625,<music21.chord.Chord D3 G5 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,1.625
77.875,<music21.chord.Chord G5 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,20,1.875
78,<music21.chord.Chord G3 G5 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,20,2
78.33333333,<music21.chord.Chord G5 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,20,2.33333333
78.375,<music21.chord.Chord C#5 B-3 G5 G4>,"[0, 3, 6]","[7, 10, 1]",Rhapsody 79 2 G minor.mid,Brahms,20,2.375
78.625,<music21.chord.Chord C#5 G4>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,2.625
78.75,<music21.chord.Chord D5 C#5 G4>,"[0, 1, 6]","[1, 2, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,2.75
78.875,<music21.chord.Chord G3 D5 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,2.875
79.125,<music21.chord.Chord E5 C#4 D5 G4>,"[0, 1, 3, 6]","[1, 2, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,3.125
79.25,<music21.chord.Chord E5 G4 C#4>,"[0, 3, 6]","[1, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,3.25
79.375,<music21.chord.Chord E5 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,3.375
79.5,<music21.chord.Chord F5 B-3 E5 G4>,"[0, 1, 3, 6]","[4, 5, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,20,3.5
79.625,<music21.chord.Chord F5 G4 B-3>,"[0, 2, 5]","[5, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,20,3.625
79.83333333,<music21.chord.Chord F5 G4>,"[0, 2]","[5, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,3.83333333
79.875,<music21.chord.Chord C#3 E5 F5 G4>,"[0, 3, 4, 6]","[1, 4, 5, 7]",Rhapsody 79 2 G minor.mid,Brahms,20,3.875
80,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,20,4
80.25,<music21.chord.Chord D5 F4 E5>,"[0, 2, 3]","[2, 4, 5]",Rhapsody 79 2 G minor.mid,Brahms,20,4.25
80.33333333,<music21.chord.Chord A1 D5 F4 E5>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,20,4.33333333
80.375,<music21.chord.Chord D5 F4 A1>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,20,4.375
80.625,<music21.chord.Chord A2 E5 D5 F4 A1>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,20,4.625
80.66666667,<music21.chord.Chord D5 F4 A2 E5>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,20,4.66666667
80.75,<music21.chord.Chord F4 E5>,"[0, 1]","[4, 5]",Rhapsody 79 2 G minor.mid,Brahms,20,4.75
80.875,<music21.chord.Chord D3 F4 E5>,"[0, 2, 3]","[2, 4, 5]",Rhapsody 79 2 G minor.mid,Brahms,20,4.875
81,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,21,1
81.125,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,21,1.125
81.33333333,<music21.chord.Chord C5 E4 G1 D5>,"[0, 2, 4, 7]","[0, 2, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,1.33333333
81.375,<music21.chord.Chord C5 E4 G1>,"[0, 4, 7]","[0, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,1.375
81.66666667,<music21.chord.Chord G2 C5 E4>,"[0, 4, 7]","[0, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,1.66666667
81.70833333,<music21.chord.Chord G2>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,21,1.70833333
81.75,<music21.chord.Chord D5 G2>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,1.75
81.79166667,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,21,1.79166667
82,<music21.chord.Chord D4 E3 B-4>,"[0, 4, 6]","[10, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,21,2
82.125,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,21,2.125
82.375,<music21.chord.Chord A4 C#4 A1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,21,2.375
82.66666667,<music21.chord.Chord A2 A4 C#4 A1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,21,2.66666667
82.70833333,<music21.chord.Chord A4 C#4 A2>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,21,2.70833333
82.75,<music21.chord.Chord B-4 A2>,"[0, 1]","[9, 10]",Rhapsody 79 2 G minor.mid,Brahms,21,2.75
82.79166667,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,21,2.79166667
83.125,<music21.chord.Chord E3 A4 B-4>,"[0, 5, 6]","[4, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,21,3.125
83.25,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,21,3.25
83.5,<music21.chord.Chord A3 E5 G4 A4>,"[0, 3, 5]","[4, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,21,3.5
83.625,<music21.chord.Chord A3 E5 G4>,"[0, 3, 5]","[4, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,21,3.625
83.875,<music21.chord.Chord E5 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,3.875
84,<music21.chord.Chord E3 E5 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,4
84.33333333,<music21.chord.Chord C#3 E5 G4>,"[0, 3, 6]","[1, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,4.33333333
84.45833333,<music21.chord.Chord E5 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,21,4.45833333
84.5,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,21,4.5
84.75,<music21.chord.Chord F4 D5 A1 E5>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,21,4.75
84.83333333,<music21.chord.Chord F4 D5 A1>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,21,4.83333333
85.08333333,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,22,1.08333333
85.125,<music21.chord.Chord A2 E5 F4>,"[0, 1, 5]","[4, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,22,1.125
85.25,<music21.chord.Chord F4 E5>,"[0, 1]","[4, 5]",Rhapsody 79 2 G minor.mid,Brahms,22,1.25
85.5,<music21.chord.Chord D3 D5 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,22,1.5
85.625,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,22,1.625
85.75,<music21.chord.Chord C5 E4 G1 D5>,"[0, 2, 4, 7]","[0, 2, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,22,1.75
85.83333333,<music21.chord.Chord C5 E4 G1>,"[0, 4, 7]","[0, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,22,1.83333333
86.125,<music21.chord.Chord G2 D5>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,22,2.125
86.25,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,22,2.25
86.375,<music21.chord.Chord B-4 E3 D4>,"[0, 4, 6]","[10, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,22,2.375
86.5,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,22,2.5
86.75,<music21.chord.Chord A4 C#4 A1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,22,2.75
87,<music21.chord.Chord A2 A4 C#4 A1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,22,3
87.08333333,<music21.chord.Chord A4 A2>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,22,3.08333333
87.125,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,22,3.125
87.375,<music21.chord.Chord A4 B-4>,"[0, 1]","[9, 10]",Rhapsody 79 2 G minor.mid,Brahms,22,3.375
87.5,<music21.chord.Chord E3 B-4 A4>,"[0, 5, 6]","[4, 9, 10]",Rhapsody 79 2 G minor.mid,Brahms,22,3.5
87.625,<music21.chord.Chord A4 E3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,22,3.625
87.75,<music21.chord.Chord G4 E5 A3 A4>,"[0, 3, 5]","[4, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,22,3.75
