offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
76.25,<music21.chord.Chord A4 E-5 F#5 B2 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",Pianoflage in C major.mid,Bargy,38,2.25
77.25,<music21.chord.Chord G4 B4 E5 E3 E4>,"[0, 3, 7]","[4, 7, 11]",Pianoflage in C major.mid,Bargy,39,1.25
77.875,<music21.chord.Chord E3 E4>,[0],[4],Pianoflage in C major.mid,Bargy,39,1.875
78.0,<music21.chord.Chord B4>,[0],[11],Pianoflage in C major.mid,Bargy,39,2.0
78.25,<music21.chord.Chord E5 A5 C#3 C#4>,"[0, 4, 7]","[9, 1, 4]",Pianoflage in C major.mid,Bargy,39,2.25
78.75,<music21.chord.Chord C#3 C#4>,[0],[1],Pianoflage in C major.mid,Bargy,39,2.75
79.0,<music21.chord.Chord B-4>,[0],[10],Pianoflage in C major.mid,Bargy,40,1.0
79.25,<music21.chord.Chord B4 G5 D3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,40,1.25
79.75,<music21.chord.Chord D3 D4>,[0],[2],Pianoflage in C major.mid,Bargy,40,1.75
80.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,40,2.0
80.25,<music21.chord.Chord B5 D6>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,40,2.25
81.0,<music21.chord.Chord C#6>,[0],[1],Pianoflage in C major.mid,Bargy,41,1.0
81.25,<music21.chord.Chord D5 B5 D6 D3>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,41,1.25
81.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,41,1.625
82.0,<music21.chord.Chord B4>,[0],[11],Pianoflage in C major.mid,Bargy,41,2.0
82.25,<music21.chord.Chord G5 B5 F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,41,2.25
82.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,41,2.625
83.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,42,1.0
83.25,<music21.chord.Chord G5 B5 G2>,"[0, 4]","[7, 11]",Pianoflage in C major.mid,Bargy,42,1.25
83.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,42,1.625
84.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,42,2.0
84.25,<music21.chord.Chord F5 A5 F3 G3 B3>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,42,2.25
84.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,42,2.625
85.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,43,1.0
85.25,<music21.chord.Chord F5 A5 D3>,"[0, 3, 7]","[2, 5, 9]",Pianoflage in C major.mid,Bargy,43,1.25
85.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,43,1.625
86.0,<music21.chord.Chord G4>,[0],[7],Pianoflage in C major.mid,Bargy,43,2.0
86.25,<music21.chord.Chord D5 G5 F3 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,43,2.25
86.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,43,2.625
87.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,44,1.0
87.25,<music21.chord.Chord D5 G5 G2>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,44,1.25
87.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,44,1.625
88.0,<music21.chord.Chord B4 E-5 A5>,"[0, 2, 6]","[9, 11, 3]",Pianoflage in C major.mid,Bargy,44,2.0
88.25,<music21.chord.Chord F3 G3 B3 B4 E-5 A5>,"[0, 2, 4, 6, 8]","[3, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,44,2.25
88.66666666666670,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,44,2.66666666666670
89.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,45,1.0
89.25,<music21.chord.Chord C5 E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,45,1.25
90.25,<music21.chord.Chord C5 E5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,45,2.25
90.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,45,2.625
91.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,46,1.0
91.25,<music21.chord.Chord C5 E5 A5 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,46,1.25
91.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,46,1.625
92.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,46,2.0
92.25,<music21.chord.Chord G3 C4 E4 C5 E5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,46,2.25
92.66666666666670,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,46,2.66666666666670
93.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,47,1.0
93.25,<music21.chord.Chord C3 E5 G5 A5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,47,1.25
93.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,47,1.625
93.75,<music21.chord.Chord C5 C3>,[0],[0],Pianoflage in C major.mid,Bargy,47,1.75
94.125,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,47,2.125
94.25,<music21.chord.Chord A4 C3>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,47,2.25
94.5,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,47,2.5
94.75,<music21.chord.Chord E5 G5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,47,2.75
95.125,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,48,1.125
95.25,<music21.chord.Chord C5 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,48,1.25
95.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,48,1.625
95.75,<music21.chord.Chord A4 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,48,1.75
96.08333333333330,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,48,2.08333333333330
96.25,<music21.chord.Chord C5 E5 A5 E2 E3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,48,2.25
96.625,<music21.chord.Chord E2 E3>,[0],[4],Pianoflage in C major.mid,Bargy,48,2.625
97.0,<music21.chord.Chord G#5>,[0],[8],Pianoflage in C major.mid,Bargy,49,1.0
97.25,<music21.chord.Chord B4 F5 A5 D2 D3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",Pianoflage in C major.mid,Bargy,49,1.25
98.25,<music21.chord.Chord B4 F5 A5 F3 G3 B3>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,49,2.25
98.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,49,2.625
99.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,50,1.0
99.25,<music21.chord.Chord B4 F5 A5 G2>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,50,1.25
99.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,50,1.625
100.0,<music21.chord.Chord D5 B5 D6>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,50,2.0
100.25,<music21.chord.Chord F3 G3 B3 D5 B5 D6>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,50,2.25
100.66666666666700,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,50,2.66666666666700
101.0,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",Pianoflage in C major.mid,Bargy,51,1.0
101.25,<music21.chord.Chord D3 E5 F5 A5>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Pianoflage in C major.mid,Bargy,51,1.25
101.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,51,1.625
101.75,<music21.chord.Chord D5 D3>,[0],[2],Pianoflage in C major.mid,Bargy,51,1.75
102.125,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,51,2.125
102.25,<music21.chord.Chord A4 D3>,"[0, 5]","[9, 2]",Pianoflage in C major.mid,Bargy,51,2.25
102.5,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,51,2.5
102.75,<music21.chord.Chord E5 F5 A5 G3 B3 F4>,"[0, 1, 3, 5, 7]","[4, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,51,2.75
103.125,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,52,1.125
103.25,<music21.chord.Chord D5 G3 B3 F4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,52,1.25
103.625,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,52,1.625
103.75,<music21.chord.Chord A4 G3 B3 F4>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,52,1.75
104.08333333333300,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,52,2.08333333333300
104.25,<music21.chord.Chord E-5 A5 G3 B3 F4>,"[0, 2, 4, 6, 8]","[3, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,52,2.25
105.25,<music21.chord.Chord C5 E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,53,1.25
105.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,53,1.625
106.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,53,2.0
106.25,<music21.chord.Chord C5 E5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,53,2.25
106.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,53,2.625
107.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,54,1.0
107.25,<music21.chord.Chord C5 E5 A5 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,54,1.25
107.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,54,1.625
108.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,54,2.0
108.25,<music21.chord.Chord G3 C4 E4 C5 E5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,54,2.25
108.66666666666700,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,54,2.66666666666700
109.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,55,1.0
109.25,<music21.chord.Chord F#4 C5 E5 D3>,"[0, 2, 4, 6]","[0, 2, 4, 6]",Pianoflage in C major.mid,Bargy,55,1.25
109.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,55,1.625
110.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,55,2.0
110.25,<music21.chord.Chord F#4 C5 E5 F#3 A3 C4>,"[0, 2, 5, 8]","[4, 6, 9, 0]",Pianoflage in C major.mid,Bargy,55,2.25
110.625,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,55,2.625
111.0,<music21.chord.Chord F4 B4 D5>,"[0, 3, 6]","[11, 2, 5]",Pianoflage in C major.mid,Bargy,56,1.0
111.25,<music21.chord.Chord G2 F4 B4 D5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,56,1.25
111.66666666666700,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,56,1.66666666666700
112.0,<music21.chord.Chord C#6 C#5>,[0],[1],Pianoflage in C major.mid,Bargy,56,2.0
112.25,<music21.chord.Chord D5 D6 F3 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,56,2.25
112.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,56,2.625
113.0,<music21.chord.Chord E-6 E-5>,[0],[3],Pianoflage in C major.mid,Bargy,57,1.0
113.25,<music21.chord.Chord E5 B-5 E6 C3>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,57,1.25
114.25,<music21.chord.Chord D5 B-5 D6 B-3 C4 E4>,"[0, 2, 4, 6]","[10, 0, 2, 4]",Pianoflage in C major.mid,Bargy,57,2.25
114.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,57,2.875
115.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,58,1.0
115.25,<music21.chord.Chord D5 D6 E3>,"[0, 2]","[2, 4]",Pianoflage in C major.mid,Bargy,58,1.25
115.875,<music21.chord.Chord E3>,[0],[4],Pianoflage in C major.mid,Bargy,58,1.875
116.0,<music21.chord.Chord B-4>,[0],[10],Pianoflage in C major.mid,Bargy,58,2.0
116.25,<music21.chord.Chord E5 G5 B-3 C4 E4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,58,2.25
116.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,58,2.875
117.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,59,1.0
117.25,<music21.chord.Chord B-4 G5 B-5 G3>,"[0, 3]","[7, 10]",Pianoflage in C major.mid,Bargy,59,1.25
117.625,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,59,1.625
117.75,<music21.chord.Chord G4 E5 G5 G3>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,59,1.75
118.0,<music21.chord.Chord G4 E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,59,2.0
118.25,<music21.chord.Chord B-3 C4 E4 G4 E5 G5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,59,2.25
118.5,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,59,2.5
118.75,<music21.chord.Chord G4 E5 G5 B-3 C4 E4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,59,2.75
119.0,<music21.chord.Chord G4 E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,60,1.0
119.25,<music21.chord.Chord C3 G4 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,60,1.25
119.875,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,60,1.875
120.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,60,2.0
120.25,<music21.chord.Chord G#5 E6 B-3 C4 E4>,"[0, 2, 4, 8]","[8, 10, 0, 4]",Pianoflage in C major.mid,Bargy,60,2.25
120.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,60,2.875
121.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,61,1.0
121.25,<music21.chord.Chord E5 E6 F3>,"[0, 1]","[4, 5]",Pianoflage in C major.mid,Bargy,61,1.25
121.625,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,61,1.625
122.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,61,2.0
122.25,<music21.chord.Chord A5 D6 A3 C4 F4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Pianoflage in C major.mid,Bargy,61,2.25
122.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,61,2.625
123.0,<music21.chord.Chord G#5>,[0],[8],Pianoflage in C major.mid,Bargy,62,1.0
123.25,<music21.chord.Chord D5 A5 D6 C3>,"[0, 3, 5]","[9, 0, 2]",Pianoflage in C major.mid,Bargy,62,1.25
123.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,62,1.625
124.0,<music21.chord.Chord C5>,[0],[0],Pianoflage in C major.mid,Bargy,62,2.0
124.25,<music21.chord.Chord A5 C6 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,62,2.25
124.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,62,2.625
125.0,<music21.chord.Chord F5>,[0],[5],Pianoflage in C major.mid,Bargy,63,1.0
125.25,<music21.chord.Chord C5 C6 F3>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,63,1.25
125.625,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,63,1.625
125.75,<music21.chord.Chord G#4 C5 F5 G#5 F3>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,63,1.75
126.0,<music21.chord.Chord G#4 C5 F5 G#5>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,63,2.0
126.25,<music21.chord.Chord G#3 C4 F4 G#4 C5 F5 G#5>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,63,2.25
126.5,<music21.chord.Chord G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,63,2.5
126.75,<music21.chord.Chord G#4 C5 F5 G#5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,63,2.75
127.0,<music21.chord.Chord G#4 C5 F5 G#5>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,64,1.0
127.25,<music21.chord.Chord D3 G#4 C5 F5 G#5>,"[0, 2, 5, 8]","[0, 2, 5, 8]",Pianoflage in C major.mid,Bargy,64,1.25
127.875,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,64,1.875
128.0,<music21.chord.Chord E5 E4>,[0],[4],Pianoflage in C major.mid,Bargy,64,2.0
128.25,<music21.chord.Chord F5 F4 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,64,2.25
128.875,<music21.chord.Chord F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,64,2.875
129.0,<music21.chord.Chord F#5 F#4>,[0],[6],Pianoflage in C major.mid,Bargy,65,1.0
129.25,<music21.chord.Chord G4 G5 G2>,[0],[7],Pianoflage in C major.mid,Bargy,65,1.25
129.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,65,1.625
129.75,<music21.chord.Chord A4 A5 G2>,"[0, 2]","[7, 9]",Pianoflage in C major.mid,Bargy,65,1.75
130.0,<music21.chord.Chord A4 A5>,[0],[9],Pianoflage in C major.mid,Bargy,65,2.0
130.25,<music21.chord.Chord B4 B5 G3 C4 E4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Pianoflage in C major.mid,Bargy,65,2.25
130.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,65,2.625
130.75,<music21.chord.Chord C5 C6 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,65,2.75
131.0,<music21.chord.Chord C5 C6>,[0],[0],Pianoflage in C major.mid,Bargy,66,1.0
131.25,<music21.chord.Chord A2 C5 C6>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,66,1.25
131.875,<music21.chord.Chord A2>,[0],[9],Pianoflage in C major.mid,Bargy,66,1.875
132.0,<music21.chord.Chord D6 D5>,[0],[2],Pianoflage in C major.mid,Bargy,66,2.0
132.25,<music21.chord.Chord E5 C6 E6 A3 C4 E4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,66,2.25
133.25,<music21.chord.Chord C5 F#5 A5 D3>,"[0, 3, 6, 8]","[6, 9, 0, 2]",Pianoflage in C major.mid,Bargy,67,1.25
133.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,67,1.625
133.75,<music21.chord.Chord C5 F#5 B5 D3>,"[0, 1, 3, 7]","[11, 0, 2, 6]",Pianoflage in C major.mid,Bargy,67,1.75
134.0,<music21.chord.Chord C5 F#5 B5>,"[0, 5, 6]","[6, 11, 0]",Pianoflage in C major.mid,Bargy,67,2.0
134.25,<music21.chord.Chord F#3 A3 C4 C5 F#5 B5>,"[0, 3, 5, 6]","[6, 9, 11, 0]",Pianoflage in C major.mid,Bargy,67,2.25
134.5,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,67,2.5
134.75,<music21.chord.Chord B4 F5 A5 F#3 A3 C4>,"[0, 1, 4, 6, 7]","[5, 6, 9, 11, 0]",Pianoflage in C major.mid,Bargy,67,2.75
135.0,<music21.chord.Chord B4 F5 A5>,"[0, 4, 6]","[5, 9, 11]",Pianoflage in C major.mid,Bargy,68,1.0
135.25,<music21.chord.Chord G2 B4 F5 A5>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,68,1.25
135.875,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,68,1.875
136.0,<music21.chord.Chord B4 F5 G5>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,68,2.0
136.25,<music21.chord.Chord G3 B3 F4 B4 F5 G5>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,68,2.25
136.875,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,68,2.875
137.0,<music21.chord.Chord C5 E5 G5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,69,1.0
137.25,<music21.chord.Chord C2 C3 C5 E5 G5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,69,1.25
137.875,<music21.chord.Chord C2 C3>,[0],[0],Pianoflage in C major.mid,Bargy,69,1.875
138.0,<music21.chord.Chord G6 C6 C2 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,69,2.0
138.25,<music21.chord.Chord C6 A6 C2 C3>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,69,2.25
138.5,<music21.chord.Chord C6 A6>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,69,2.5
138.75,<music21.chord.Chord G4 E5 C6 A6>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,69,2.75
139.25,<music21.chord.Chord C6 G5 G4 E5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,70,1.25
139.75,<music21.chord.Chord A5 D6 G4 E5>,"[0, 2, 5, 7]","[2, 4, 7, 9]",Pianoflage in C major.mid,Bargy,70,1.75
140.08333333333300,<music21.chord.Chord A5 D6>,"[0, 5]","[9, 2]",Pianoflage in C major.mid,Bargy,70,2.08333333333300
140.25,<music21.chord.Chord E4 C5 A5 D6>,"[0, 3, 5, 7]","[9, 0, 2, 4]",Pianoflage in C major.mid,Bargy,70,2.25
140.75,<music21.chord.Chord G5 C5 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,70,2.75
141.0,<music21.chord.Chord G5 C5>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,71,1.0
141.08333333333300,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,71,1.08333333333300
141.25,<music21.chord.Chord A5 E5>,"[0, 5]","[4, 9]",Pianoflage in C major.mid,Bargy,71,1.25
141.75,<music21.chord.Chord E-5 A5>,"[0, 6]","[3, 9]",Pianoflage in C major.mid,Bargy,71,1.75
142.25,<music21.chord.Chord G3 E-4 E-5 A5>,"[0, 4, 6]","[3, 7, 9]",Pianoflage in C major.mid,Bargy,71,2.25
142.75,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Pianoflage in C major.mid,Bargy,71,2.75
143.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,72,1.0
143.25,<music21.chord.Chord C5 E5 C6 C3 C4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,72,1.25
144.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,72,2.0
144.25,<music21.chord.Chord E5 G#5 B5 E6 C3 C4>,"[0, 4, 7, 8]","[4, 8, 11, 0]",Pianoflage in C major.mid,Bargy,72,2.25
145.0,<music21.chord.Chord E5 G#5 B5 E6>,"[0, 4, 7]","[4, 8, 11]",Pianoflage in C major.mid,Bargy,73,1.0
145.25,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,73,1.25
146.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,73,2.0
146.25,<music21.chord.Chord A5 E6 A3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,73,2.25
146.875,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,73,2.875
147.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,74,1.0
147.25,<music21.chord.Chord G#5 E6 D3>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,74,1.25
147.875,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,74,1.875
148.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,74,2.0
148.25,<music21.chord.Chord C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,74,2.25
148.875,<music21.chord.Chord F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,74,2.875
